Accession,geneSymbol,entrezID,moduleColor,GS.ChemoRes,p.GS.ChemoRes,MM.turquoise,p.MM.turquoise,MM.grey
NM_012116.3,PHF6,84295,grey,0.343382815497774,0.000256687856796149,-0.0109181721895199,0.91028564618042,-0.234219825382818
NM_002011.3,FANCB,2187,grey,-0.338772795000118,0.000314234455085011,0.148202621105069,0.124061203622292,0.507749237910683
NM_002750.2,CBL,867,grey,0.266854010024418,0.00503209087335899,0.227324247193695,0.0174453715623248,0.207799812752249
NM_000227.3,PRPF38A,84950,grey,0.266727922287369,0.00505360682152462,-0.26070982379731,0.00618084086641859,-0.543009502624839
NM_002086.4,RAD52,5893,grey,-0.201748367247092,0.0354033617460823,-0.0396781705780653,0.682071669637046,-0.124651997951054
NM_002524.3,HGF,3082,grey,-0.199057461008638,0.0379795112111169,0.322305129398159,0.00063117104256634,0.223248230239284
NM_002168.2,RAC3,5881,grey,-0.198650936535728,0.0383820394149938,0.185793023304833,0.0530824607293137,0.511623841510819
NM_014862.3,RPS6KA5,9252,grey,0.196506189876935,0.0405653491511492,-0.232215792792273,0.0151085924388679,-0.580928173916935
NM_030662.2,FANCE,2178,grey,-0.168831763714716,0.079266988828524,0.137731258743723,0.153235805462251,0.296818154076994
NM_004756.3,PCK1,5105,grey,0.168307277497763,0.0802177653562224,0.14617344007079,0.129352507950011,0.0419480463116785
NM_000479.3,LTBP1,4052,grey,0.165225740470827,0.0859898283689747,-0.162485459086197,0.0913962472073136,0.0511448641515242
NM_005345.5,RAD50,10111,grey,0.164264954055489,0.0878556348599421,-0.113306884733019,0.240754633729337,-0.146924307916652
NM_134424.2,MECOM,2122,grey,0.162336073143534,0.0916985480440124,0.0773904224579701,0.423788871727063,-0.0501502398626635
NM_000400.2,CACNB4,785,grey,0.154296509796926,0.109168901687077,-0.00952069163347211,0.92172965094736,-0.00288916097030135
NM_002690.1,CASP8,841,grey,0.150149823699074,0.119141755101172,-0.0279447866761282,0.773006196519924,-0.148454412648592
NM_021873.2,GADD45A,1647,grey,-0.14981559009183,0.119975280606057,0.215492985144455,0.0244245918478656,0.217871259210517
NM_004629.1,IRAK3,11213,grey,0.149087919596749,0.121805540209103,0.0240469546002961,0.803980395566273,-0.371696354623613
NM_004435.2,PTTG2,10744,grey,0.147372689271701,0.126204851094243,0.165968773902364,0.0845686445393842,0.0951432508509944
NM_000551.2,MAPK8IP2,23542,grey,0.1440844218762,0.134978610360979,0.0144325452860946,0.881592477049008,-0.0803614221917063
NM_001963.3,GNGT1,2792,grey,0.142617273618922,0.139040028973679,0.0203380125896502,0.833738847969784,0.164910509325301
NM_006252.2,FGFR2,2263,grey,0.142212035544353,0.140178013830174,-0.20453372372348,0.0328932338495215,-0.0451028697776426
NM_001220.3,FCF1,51077,grey,0.131617363373382,0.172496349451202,-0.212564049409248,0.026481749311019,-0.21000771739674
NM_004187.2,ID2,3398,grey,-0.131359060132224,0.173347681835741,-0.00800140353006587,0.93418921668728,0.132603145857662
NM_006044.2,PDGFA,5154,grey,-0.131229832380179,0.173774759012094,0.215006818599808,0.0247562917282191,0.310286831084266
NM_001123383.1,SMAD9,4093,grey,0.12903646365814,0.181142118095041,-0.170432341015926,0.0764212457185986,0.0975427397694233
NM_005343.2,HHEX,3087,grey,0.128585943087676,0.182683271256777,-0.160568330234129,0.0953362592018508,-0.245265566848847
NM_014432.2,NPM1,4869,grey,0.128578566051692,0.182708586321811,-0.0483139878509292,0.617857554016174,0.0856000084466399
NM_002736.2,KMT2D,8085,grey,0.127974489869527,0.184790246733202,-0.216398167894961,0.0238171169821339,-0.179102715832899
NM_003534.2,RPS27A,6233,grey,-0.125976329783805,0.19179916439197,0.0732495277186252,0.449080708994644,-0.132254386492522
NM_013246.2,MUTYH,4595,grey,0.123224972573898,0.201762671287149,-0.0857497207717884,0.375312312765086,-0.1030461517775
NM_000124.2,PIK3CG,5294,grey,0.122344490924567,0.205028392806697,0.0979614001819075,0.310871133552148,0.0192286416659309
NM_031866.1,FANCC,2176,grey,0.121230583950058,0.209213950675178,0.170770098232285,0.0758313550774883,0.209438749741226
NM_006015.4,SFN,2810,grey,0.115564629323683,0.231449149638956,-0.12599293644621,0.191740130006928,0.0755861103243292
NM_181050.1,NUPR1,26471,grey,0.110786119340345,0.251447519716191,-0.0683046243641371,0.480359434515194,-0.023850640531586
NM_012342.2,NA,NA,grey,-0.108420610440286,0.261774812899042,0.20796540116472,0.0300087542274722,0.512188066804147
NM_002506.2,NFKB1,4790,grey,-0.107914755088847,0.264020244134086,0.217799948619227,0.0229018825859068,0.0845261874311772
NM_138761.3,SPOP,8405,grey,-0.101972619293797,0.291377422780273,0.281169166684384,0.00306005600813636,0.119676834814826
NM_017778.2,TTC31,64427,grey,0.101835783197134,0.29202876522884,-0.0850198239006447,0.37940531040045,-0.160726913586629
NM_005378.4,ITGA3,3675,grey,-0.0886173288553341,0.359493780574456,0.219705244274507,0.0217063063112335,0.419964416741524
NM_007305.2,RPS6KA6,27330,grey,-0.0878024278116706,0.363946425755763,-0.0428945981504673,0.657857099300521,-0.201027902115049
NM_080425.1,EFNA1,1942,grey,-0.0877097185768221,0.364455137039325,0.200584242305963,0.0364992100139519,0.30413542367696
NM_004656.2,SHC1,6464,grey,0.0851319151979836,0.378774989815291,-0.0831472727737546,0.390029024389804,0.225192819475025
NM_003200.2,INHBB,3625,grey,-0.0841146640219141,0.384518549282829,0.185769714759299,0.0531128191718388,0.359767556588091
NM_000107.1,EGF,1950,grey,-0.0833481157971548,0.388881101650417,-0.264486456722986,0.00545002650984538,-0.396102672260508
NM_020732.3,ZNF384,171017,grey,0.0826086442737632,0.393117579057289,-0.032331873224403,0.738567969425418,0.248767944641112
NM_004525.2,NOG,9241,grey,0.0814044690997287,0.400075081340525,-0.182716898078024,0.0572143802995993,-0.514729579696468
NM_001278.3,CHEK2,11200,grey,-0.0810829206095596,0.401945201430338,0.0725081170690701,0.453696565046812,0.337332183719463
NM_022552.3,SHC3,53358,grey,0.0799816834833688,0.408389037301596,0.0242164572931414,0.802626727016063,0.0725572446625312
NM_012242.2,BMP4,652,grey,-0.0765111711439019,0.429089375895484,0.21195176629769,0.0269299515380527,0.477074149008536
NM_003639.2,CCNA1,8900,grey,0.0748410543362281,0.439261490507975,-0.244005954668515,0.0105609943818981,0.198341470795359
NM_004721.3,FGF5,2250,grey,-0.0696595449960327,0.471674356124578,0.0820675247848921,0.396235081573321,0.25435574141927
NM_000300.2,IKBKG,8517,grey,-0.0627039809709545,0.517153592736396,0.0822850264491443,0.394980244211472,0.384004603640092
NM_004626.2,DKK2,27123,grey,0.0616475111409482,0.524251980414824,0.0348445800882224,0.719069021504884,-0.0482453443478531
NM_001229.2,CARD11,84433,grey,0.0605619468501809,0.531596781104749,-0.0775079641366102,0.423083153175717,-0.0708149561877768
NM_004952.4,PRKCB,5579,grey,-0.058719535044367,0.544178895898911,0.35143336279131,0.000178942581549754,0.599773618936342
NM_006878.2,FANCA,2175,grey,0.053882660719869,0.577889309101132,-0.188777249046796,0.0493120226981304,-0.139811158198872
NM_004918.2,RHOA,387,grey,0.0531419167324883,0.583136180203173,-0.253705006227611,0.007769582389688,-0.163175166780037
NM_005204.2,BID,637,grey,-0.0530206840485236,0.583996981965153,0.0456943212628824,0.63706290900808,0.171474233154969
NM_033642.1,BRAF,673,grey,0.0522633165554498,0.589387757461704,-0.146239025753927,0.129178826686942,0.158719417791882
NM_018955.2,GNAS,2778,grey,-0.0457719880913372,0.636489960979613,-0.211682877930787,0.0271288136457144,-0.0182031757438355
NM_014496.1,FLNC,2318,grey,0.0451381458405475,0.641172049675616,-0.12713436382759,0.187714030124805,-0.28202600096335
NM_021140.2,HOXA11,3207,grey,0.0442048858944046,0.648091534816393,-0.144591162383228,0.133597035119717,0.116714025602807
NM_004967.3,PPP2R1A,5518,grey,0.0404808756795251,0.675997080967861,0.116379485949736,0.228153333995418,-0.00337076794936032
NM_001164759.1,VPS33B,26276,grey,-0.0394540334338613,0.683771515181713,0.270193126605963,0.00449121223715108,0.238392164823599
NM_181876.2,THEM4,117145,grey,-0.0376273679411834,0.69768315269165,0.107794888227295,0.264554232263941,0.0946630047196412
NM_005656.2,BIRC3,330,grey,0.0372427592734018,0.700625280098167,0.136224041685334,0.157827053757733,0.54904499768223
NM_001448.2,VEGFC,7424,grey,0.0359166872760746,0.710803042230471,0.107451067890327,0.266089968014619,0.295820247056809
NM_001844.4,KLF4,9314,grey,0.0350999655115842,0.717097008111593,0.0710055038194511,0.463131929694996,-0.328348495936275
NM_013371.3,TNF,7124,grey,0.0347483462236588,0.719812591379042,-0.193590429649496,0.0436991601496557,-0.232811137101114
NM_003841.2,EPOR,2057,grey,0.0240730253607963,0.8037721535626,-0.123812557467347,0.199604214766476,-0.292032631310284
NM_033671.1,GADD45B,4616,grey,-0.0224052901620746,0.817120345797549,0.0510073066502813,0.5983772722206,-0.140404450403337
NM_006705.3,PLA2G2A,5320,grey,0.0173967282140369,0.857508374698502,-0.146063264420107,0.12964467288279,-0.0972876081975238
NM_004113.4,PLA2G5,5322,grey,0.016010207910939,0.868759024167443,-0.0584745569596001,0.545862816967229,-0.00392397317531051
NM_004157.2,LAMA1,284217,grey,-0.0142644946140602,0.88296134897523,0.176219348191683,0.0668107172328993,0.276635494032098
NM_000141.4,PRLR,5618,grey,0.0132435317104089,0.89128495741281,0.136135798493245,0.158099007310899,-0.152191029651228
NM_004322.3,NA,NA,grey,-0.0124656100019325,0.897635109980459,-0.0417715928431527,0.66627298744616,0.0790004609751253
NM_148674.3,NTRK1,4914,grey,-0.0121219857224825,0.900442188852516,0.21845423280208,0.0224851115598061,0.314629826177816
NM_003299.1,CC2D1B,200014,grey,-0.00733302216441804,0.939675779521097,0.0758977572505487,0.432809690113513,0.257326053965682
NM_005982.3,HDAC1,3065,grey,0.00467766363381823,0.961498293751205,-0.230077995205936,0.0160941306385662,0.0409860232502302
NM_005252.2,COL3A1,1281,grey,-0.0040627832065781,0.966556211277174,0.0606779800380333,0.530809266775544,0.166157356766325
NM_000546.2,APH1B,83464,grey,-0.00273232640123729,0.97750463211275,0.0426185078286717,0.659922232817252,0.00692013750351104
