Accession,geneSymbol,entrezID,moduleColor,GS.ChemoRes,p.GS.ChemoRes,MM.turquoise,p.MM.turquoise,MM.grey
NM_000417.1,CEBPE,1053,yellow,-0.327002164075566,0.000519361270683031,0.479557406459421,1.32108754217836e-07,0.347142624900629
NM_002166.4,FZD2,2535,yellow,-0.323153824377544,0.00060946258457576,0.190153482940105,0.0476493857233777,0.386063700217534
NM_004994.2,COL27A1,85301,yellow,-0.291556095894195,0.00209825494010823,0.263983115343576,0.00554276290249502,0.0829407534342753
NM_004131.3,ERBB2,2064,yellow,-0.278009917661631,0.00342273422012285,0.442986752802073,1.40977208705185e-06,0.239183112515173
NM_004049.2,C10orf76,79591,yellow,-0.277428903427254,0.00349348556862263,0.513816745473893,1.10321972631193e-08,0.291335253176909
NM_030753.3,DUSP8,1850,yellow,0.276026862303503,0.00366964746805838,-0.103968917419558,0.281984519189103,-0.564859808932477
NM_003177.3,EPO,2056,yellow,-0.274705887722402,0.00384286598883486,0.411266997783068,8.89327238821447e-06,0.28429801253463
NM_020529.1,COMP,1311,yellow,-0.262098786006871,0.00590252355514806,-0.0444910477187206,0.645966617437041,0.197944666140223
NM_156038.2,GRIN1,2902,yellow,-0.25004796548668,0.00873448956863565,-0.100568449132239,0.298107108074101,0.142651003077236
NM_002649.2,NFKBIA,4792,yellow,-0.248260040697636,0.00924354373478596,0.1424432455538,0.13952787031897,0.22532997148378
NM_021979.3,HOXA10,3206,yellow,0.242378407327607,0.0111069833795527,-0.369604739620011,7.64370681288163e-05,-0.263795945201838
NM_004418.3,IL24,11009,yellow,-0.233416886897828,0.014578209998084,0.416065944474913,6.81048092890042e-06,0.0531402359771701
NM_003745.1,CDKN2A,1029,yellow,-0.233316808031808,0.0146217765041478,0.324773938479518,0.000569913036347302,0.206523427613211
NM_007315.2,CDC6,990,yellow,-0.232582474090929,0.0149449234235203,0.172472807364927,0.0729131345470664,0.10344743807717
NM_003394.2,DDX50,79009,yellow,-0.228458827773149,0.0168772041601775,0.316741130352809,0.000791976330412428,0.104119923598322
NM_000565.2,KDM6A,7403,yellow,-0.221874637329562,0.0204105925345866,0.336043244724395,0.00035369689094166,0.371430009722921
NM_000889.1,MMP3,4314,yellow,-0.220630333338112,0.0211453924595371,0.356028937716237,0.000145000925102102,0.209603410523392
NM_212535.1,FOS,2353,yellow,-0.213915180222013,0.0255151313552528,0.0947287174314683,0.327184700664567,0.0916354426351649
NM_005896.2,ITGA8,8516,yellow,-0.210057621757058,0.0283575970872255,0.149537052453489,0.120673342584905,0.457952442695996
NM_147162.1,PDGFRB,5159,yellow,0.209932261818806,0.0284543092402828,-0.292286440152568,0.00204223685170763,-0.116224527528846
NM_032271.2,CDK6,1021,yellow,0.207754313063847,0.030179777916729,-0.182920479567744,0.0569330105211564,0.00299534795749673
NM_001838.2,ERCC2,2068,yellow,-0.20602020333274,0.0316162622598151,0.128379042550092,0.183394244685417,0.0438273621453977
NM_001250.4,CASP10,843,yellow,-0.204129703185205,0.0332477416665822,0.28124947710094,0.00305130472251846,0.231390605899264
NM_000880.2,MAPK3,5595,yellow,-0.203727263083665,0.0336040617411075,0.278335453231892,0.00338365762516339,0.228195661834429
NM_182907.1,FZD10,11211,yellow,-0.198320473469199,0.0387118827755804,0.211387208185105,0.0273489235444182,0.338119023976701
NM_002661.2,SMAD2,4087,yellow,-0.19746699467545,0.0395747624038093,0.340431565924131,0.00029228091193602,0.178496728981695
NM_004364.2,FZD9,8326,yellow,-0.195416859310265,0.0417134269647848,0.15932316351968,0.0979663033086043,0.28487481382656
NM_025216.2,DTX4,23220,yellow,-0.191044379987951,0.0465980642475037,0.260992825479521,0.00612320661670434,0.128746534880584
NM_006290.2,CDC25B,994,yellow,-0.190667119708836,0.0470408844652343,0.254056337452711,0.00768203933353244,0.157397812198859
NM_002185.2,EPHA2,1969,yellow,-0.189907711889676,0.0479428479679276,0.161391327204645,0.0936287451077584,0.15199574198288
NM_001559.2,NF2,4771,yellow,-0.189468674882291,0.0484708051307422,0.564296243554307,1.65720190814193e-10,0.178990035939021
NM_004048.2,CCNE2,9134,yellow,-0.187880850641088,0.0504205601657816,0.216154089455943,0.0239796337633446,0.311771311600874
NM_001142633.1,SGK2,10110,yellow,-0.176001839305697,0.0671532808238507,-0.0346063240928898,0.720910430736514,0.196286348627994
NM_016734.1,GNG12,55970,yellow,-0.172688335444674,0.072550296555727,0.19185872730758,0.0456539847242922,0.0596354318422059
NM_002312.3,MAPT,4137,yellow,-0.170305407353501,0.0766438859627335,0.225899926943771,0.0181819789354505,0.220706790399014
NM_000594.2,CALML3,810,yellow,-0.169612456701192,0.0778685216033536,0.280951963461429,0.00308383741982197,0.091582249886741
NM_000722.2,RASGRP2,10235,yellow,0.166916313721725,0.0827835552210553,-0.312100380182071,0.000953879975160886,-0.182948993955796
NM_002755.2,FGF18,8817,yellow,-0.164940429988178,0.0865405644354076,0.503304269134911,2.43330763477158e-08,0.460904059203249
NM_004292.2,NA,NA,yellow,0.163590357059608,0.0891848038115995,-0.0627880401636066,0.516590916636311,-0.212400128210646
NM_153815.2,SOX9,6662,yellow,-0.160177284037713,0.0961561534648094,0.259617532224439,0.00640783176521074,0.302268687698848
NM_003072.3,PLA2G4E,123745,yellow,-0.157653053826397,0.101583255118335,0.187528705621117,0.0508616383741835,0.29988031319623
NM_000878.2,IL1B,3553,yellow,-0.156044781870932,0.105164567751722,0.024394131730109,0.801208424548332,0.0658812125307808
NM_002675.3,RFC4,5984,yellow,0.155972320471888,0.105328221658243,-0.0412758786170048,0.670001205466471,0.108699322089632
NM_005026.3,NOL7,51406,yellow,-0.152154537780707,0.11423588505609,0.151416823672069,0.116022635036111,0.202985291602974
NM_001718.2,CXXC4,80319,yellow,-0.144011800374509,0.135177493861816,0.402475695869685,1.43477789765935e-05,0.323990595929567
NM_172174.1,CREB3L4,148327,yellow,-0.143152377681571,0.137548118402148,0.194720449055606,0.0424615092497042,0.295754505568185
NM_000215.2,FANCF,2188,yellow,-0.141854680963848,0.141187381705466,0.180049213450284,0.0610078689176104,0.205461155021296
NM_032991.2,PRKACG,5568,yellow,-0.140010323338491,0.146484622101708,0.395011106268352,2.13114005006104e-05,0.3419119535695
NM_004119.1,FGF23,8074,yellow,0.137238143556199,0.154726764100721,-0.316319979294531,0.000805557480195992,-0.341710518697695
NM_032415.2,CDKN1A,1026,yellow,-0.134320343545814,0.163771913684799,-0.0560691550889475,0.56253097796391,-0.00452172283717413
NM_016135.2,RPA3,6119,yellow,-0.13370838042379,0.165717849343998,0.315398657764267,0.000836013850295202,0.0646455703557539
NM_182962.1,H3F3A,3020,yellow,-0.133185672640705,0.167393504935525,0.330709354717078,0.000444299584853438,0.186394766790837
NM_000091.3,CACNA2D2,9254,yellow,-0.129021942692724,0.181191642939807,0.346756397197387,0.000220930070561018,0.193944075275337
NM_001570.3,ATR,545,yellow,-0.128580128791822,0.18270322340275,0.415896704662714,6.87535106637892e-06,0.295845133090405
NM_001013699.2,MET,4233,yellow,-0.127142856155463,0.187684307918471,0.196604724565115,0.0404628157976445,-0.00196127184396922
NM_003884.3,BCL2,596,yellow,-0.126399538817135,0.190298823135257,0.114049791225044,0.237664434880548,0.135779326064648
NM_002872.3,PBX3,5090,yellow,-0.126269077122889,0.190760418576493,0.0970916376921628,0.315207392271024,0.0618019123784336
NM_002648.2,BAMBI,25805,yellow,-0.126087483384197,0.191404279774695,0.261930671750155,0.00593560682012623,0.172274748035484
NM_002468.3,BAD,572,yellow,-0.124129742704002,0.198445989820169,0.211972753023203,0.026914482693099,0.22897257699906
NM_000092.4,TSHR,7253,yellow,-0.121244525281479,0.209161191191791,0.271458527598881,0.004300214731745,0.311020448919092
NM_005044.1,FGF9,2254,yellow,-0.118962854146474,0.217922841796129,0.500940849043074,2.89632472560895e-08,0.226179154261297
NM_022161.2,PLCB1,23236,yellow,-0.11717335887053,0.224974224317755,0.116713266881093,0.226812866399536,0.165069551162237
NM_005027.2,CDC14A,8556,yellow,0.11356146790793,0.239692540854653,-0.157627765005382,0.101638817902653,0.0512272550371533
NM_000619.2,CDKN2C,1031,yellow,-0.111204634690333,0.249649961425008,0.324903043853025,0.000566865007132982,0.0864807947864469
NM_015869.3,CACNA1C,775,yellow,-0.108712149686998,0.260486632346514,-0.172362295373189,0.0730997466544521,-0.108675969355357
NM_003151.2,GTF2H3,2967,yellow,-0.108183566784102,0.262825396036345,-0.0277918600320752,0.774215083409334,0.047799039156839
NM_181676.2,GRIN2A,2903,yellow,0.108023157374218,0.263537960365551,0.0151769356058053,0.875533225459079,0.000453199056974701
NM_000660.3,CALML6,163688,yellow,0.107902291479536,0.264075733401809,-0.392102073811477,2.480069499802e-05,-0.0572069181832531
NM_001770.4,ENDOG,2021,yellow,-0.103988995697935,0.281891088087526,0.16892989970346,0.0790900976364332,0.138860714952735
NM_173198.1,PPP3CB,5532,yellow,-0.103010458832992,0.286468648783925,0.269269928092653,0.00463530215684043,0.0689723508889816
NM_130802.2,JAG2,3714,yellow,0.102314479012944,0.289754374635709,-0.140450009854001,0.145208376909392,0.00573453797981943
NM_007199.1,FLNA,2316,yellow,-0.101598908785006,0.293158570125754,0.0739843565519644,0.444531866493812,0.173004826158686
NM_003954.1,COL1A1,1277,yellow,0.101335296823218,0.294419299317682,-0.204335087836684,0.0330671261727218,-0.100888973663072
NM_001759.2,CIC,23152,yellow,-0.100095255792803,0.300397830496933,-0.0428678593187775,0.658056991390996,0.110320611890451
NM_003638.1,TSC1,7248,yellow,-0.0941476659749587,0.330174018164084,-0.0256547943507808,0.791163870835468,0.136178181380065
NM_005188.2,IRS1,3667,yellow,-0.0919560558802059,0.341605401314947,0.139176902473121,0.148926920492267,0.314965136607474
NM_001098670.1,TGFB1,7040,yellow,-0.0917828847438324,0.342519178278255,-0.0812607714832894,0.400910185818883,-0.00275248001477768
NM_019851.1,CREBBP,1387,yellow,0.0843210832394544,0.383348846693121,0.0917366816798304,0.342763239413865,-0.0541124100185568
NM_005211.2,EFNA2,1943,yellow,-0.0826910121486901,0.39264432874623,0.161623934759473,0.0931505520009775,0.0632559938823536
NM_015247.1,COL5A2,1290,yellow,-0.0811631791297296,0.401477935816269,0.0131735424343393,0.891856002646534,0.147079930271497
NM_015900.2,PTPN11,5781,yellow,-0.0805249356289481,0.405202675521772,-0.0143306033704113,0.882422812785824,-0.0130934211608947
